"Category";"Penderita Laki-laki";"Penderita Perempuan";"Meninggal Laki-laki";"Meninggal Perempuan"
"Jan";9;4;4;0
"Feb";5;1;1;0
"Mar";6;0;3;0
"Apr";6;0;0;0
"May";1;0;0;0
"Jun";1;0;0;0
"Jul";0;1;0;0
"Aug";1;0;1;0
"Sep";2;0;0;0
"Oct";1;0;1;0
